EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,DeadBallTurnovers,ShootingFouls,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,SelfOReb,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceFtPoints,Charge Fouls,Charge Fouls Drawn,HeaveAttempts,3SecondViolations,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,HeaveMakes,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626195-1628970-1628984-1628997-1629023,1610612766,"Willy Hernangomez, Miles Bridges, Devonte' Graham, Caleb Martin, P.J. Washington","Hernangomez, Bridges, Graham, Martin, Washington",1626195-1628970-1628984-1628997-1629023,CHA,52.0,1,1.0,-5.0,1.0,2.0,3.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.07692307692308,26.0,13.0,26.0,13.0,,,,,,,,1.0,0.5748,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,23.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626195-1628970-1628984-1628997-1629667,1610612766,"Willy Hernangomez, Miles Bridges, Devonte' Graham, Caleb Martin, Jalen McDaniels","Hernangomez, Bridges, Graham, Martin, McDaniels",1626195-1628970-1628984-1628997-1629667,CHA,406.0,2,7.0,-2.0,12.0,13.0,25.0,,2.0,2.0,2.0,3.0,5.0,2.0,11.0,13.0,6.0,,3.0,4.0,,9.0,3.0,4.0,6.0,1.0,1.0,3.0,7.0,1.0,5.0,1.0,4.0,2.0,10.0,1.0,1.0,0.6,0.5,0.5,0.3333333333333333,1.0,0.8,1.0,88.66995073891626,15.75,16.692307692307693,15.75,15.76923076923077,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,0.6666666666666666,0.47607777777777777,0.18181818181818182,0.2857142857142857,7.94,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,0.4444444444444444,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.825,,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,0.25,,,,0.5,,0.4,,,,1.0,1.0,1.0,0.1111111111111111,,,,1.0,,,,,,,,0.6149,,0.09090909090909091,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1610612766,2020,2019-20,True
1626195-1628970-1628984-1628998-1629667,1610612766,"Willy Hernangomez, Miles Bridges, Devonte' Graham, Cody Martin, Jalen McDaniels","Hernangomez, Bridges, Graham, Martin, McDaniels",1626195-1628970-1628984-1628998-1629667,CHA,498.0,4,8.0,1.0,16.0,14.0,30.0,3.0,4.0,2.0,2.0,5.0,6.0,1.0,17.0,16.0,8.0,2.0,4.0,5.0,2.0,11.0,3.0,4.0,6.0,,,3.0,3.0,,2.0,,2.0,1.0,16.0,0.8,0.8,0.8333333333333334,0.5333333333333333,0.53125,,0.6,0.5714285714285714,0.3333333333333333,86.74698795180723,14.9375,18.5,14.9375,18.285714285714285,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,1.0,1.0,0.8666666666666667,0.5261033333333333,0.0625,0.14285714285714285,5.816666666666666,1.0,3.0,,1.0,1.0,,,2.0,9.0,2.0,9.0,3.0,9.0,2.0,1.0,1.0,,,,0.5,0.2222222222222222,0.2222222222222222,0.6,,,,,0.6,0.2222222222222222,0.25,0.5,0.2222222222222222,25.811111111111114,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,3.0,,,,,2.0,2.0,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,,,,,,,,,0.25,,,,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.5,,,1.0,,,,,1.0,,,,,,,,0.5726,,0.058823529411764705,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.1111111111111111,,,,,,,0.1111111111111111,,,,1610612766,2020,2019-20,True
1626195-1628970-1628984-1628998-201587,1610612766,"Willy Hernangomez, Miles Bridges, Devonte' Graham, Cody Martin, Nicolas Batum","Hernangomez, Bridges, Graham, Martin, Batum",1626195-1628970-1628984-1628998-201587,CHA,77.0,1,1.0,1.0,2.0,3.0,5.0,,,,,1.0,1.0,1.0,6.0,5.0,2.0,,1.0,2.0,,5.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,6.0,1.0,1.0,1.0,1.25,1.5,,1.0,1.0,1.0,93.5064935064935,14.5,16.0,14.5,16.0,,,,,,,,0.5,0.5057,0.5,,6.4,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1610612766,2020,2019-20,True
1626195-1628970-1628997-1628998-1629147,1610612766,"Willy Hernangomez, Miles Bridges, Caleb Martin, Cody Martin, Joe Chealey","Hernangomez, Bridges, Martin, Martin, Chealey",1626195-1628970-1628997-1628998-1629147,CHA,246.0,1,4.0,8.0,8.0,8.0,16.0,2.0,2.0,,,4.0,4.0,2.0,10.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,10.0,0.5,0.5,1.0,0.6666666666666666,0.7142857142857143,1.0,0.75,0.75,1.0,93.65853658536587,10.875,19.875,10.875,19.875,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.50245,0.14285714285714285,0.2,5.375,5.0,,,,,2.0,2.0,,2.0,,2.0,,2.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,26.25,5.0,,,,2.0,2.0,,,,,,1.0,,,,,2.0,2.0,,1.0,2.0,6.0,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,5.0,,,,1.0,,0.6666666666666666,,0.75,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,,0.5670833333333333,,0.6,0.625,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626195-1628984-1628997-1628998-1629023,1610612766,"Willy Hernangomez, Devonte' Graham, Caleb Martin, Cody Martin, P.J. Washington","Hernangomez, Graham, Martin, Martin, Washington",1626195-1628984-1628997-1628998-1629023,CHA,562.0,3,9.0,5.0,17.0,19.0,36.0,5.0,10.0,2.0,3.0,8.0,15.0,2.0,21.0,16.0,6.0,10.0,3.0,4.0,2.0,9.0,7.0,9.0,12.0,1.0,1.0,1.0,3.0,,4.0,,4.0,2.0,19.0,0.375,0.42857142857142855,0.5333333333333333,0.5277777777777778,0.525,1.0,0.875,0.8181818181818182,0.75,92.24199288256227,14.647058823529411,16.473684210526315,13.176470588235293,16.36842105263158,0.5555555555555556,0.5,0.625,0.4,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5359944444444444,0.1,0.11764705882352941,6.153333333333333,9.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.1111111111111111,0.5,0.5,0.05555555555555555,,,,,24.066666666666666,7.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,1.0,3.0,1.0,2.0,3.0,6.0,1.0,1.0,,9.0,,2.0,2.0,1.0,,1.0,,2.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,9.0,7.0,,1.0,0.3333333333333333,0.5,0.25,0.6428571428571429,0.25,0.6428571428571429,0.13333333333333333,0.2,0.6666666666666666,,0.3333333333333333,,,1.0,,,0.5,0.1111111111111111,0.5,0.5,1.0,0.25,1.0,,0.5714285714285714,0.5,0.14285714285714285,,,0.4941125,0.5623857142857143,0.09523809523809523,0.42857142857142855,0.4117647058823529,,,,3.0,,,1.0,,0.42857142857142855,0.6,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626195-1628984-1628997-1629023-1629667,1610612766,"Willy Hernangomez, Devonte' Graham, Caleb Martin, P.J. Washington, Jalen McDaniels","Hernangomez, Graham, Martin, Washington, McDaniels",1626195-1628984-1628997-1629023-1629667,CHA,187.0,3,3.0,-1.0,6.0,5.0,11.0,,,1.0,1.0,1.0,1.0,2.0,4.0,5.0,,2.0,,,,,1.0,1.0,1.0,,,1.0,2.0,,3.0,,2.0,,4.0,,,1.0,0.25,0.4,,1.0,1.0,1.0,84.70588235294117,18.666666666666668,15.0,18.666666666666668,15.0,,,,,0.25,1.0,1.0,0.75,0.5073625,,,14.5,,1.0,1.0,,,,,,2.0,,3.0,,2.0,,,,,,,,,,0.75,,,,,0.5,,,,,25.733333333333334,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626195-1628984-1628998-1629023-1629667,1610612766,"Willy Hernangomez, Devonte' Graham, Cody Martin, P.J. Washington, Jalen McDaniels","Hernangomez, Graham, Martin, Washington, McDaniels",1626195-1628984-1628998-1629023-1629667,CHA,521.0,4,9.0,1.0,16.0,15.0,31.0,1.0,4.0,2.0,2.0,6.0,11.0,4.0,19.0,18.0,8.0,4.0,4.0,5.0,,11.0,1.0,4.0,8.0,3.0,2.0,3.0,2.0,,4.0,,4.0,2.0,19.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.5588235294117647,1.0,0.5,0.6,,85.68138195777351,16.625,17.0,16.375,16.733333333333334,0.26666666666666666,0.25,0.25,,0.13333333333333333,1.0,1.0,0.5333333333333333,0.4918666666666667,0.11764705882352941,0.15384615384615385,7.627272727272728,13.0,,2.0,,1.0,3.0,5.0,,3.0,1.0,4.0,3.0,3.0,,1.0,,1.0,,,1.0,0.25,0.25,0.26666666666666666,1.0,0.3333333333333333,0.6,0.6,0.2,,,,,25.575,10.0,2.0,,2.0,,3.0,1.0,1.0,,,,3.0,,2.0,,,3.0,7.0,,3.0,2.0,8.0,,,,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,,2.0,,2.0,1.0,2.0,8.0,10.0,,,,0.42857142857142855,,0.3,,0.36363636363636365,,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,1.0,,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,,,0.3,,,0.3,,0.4722,0.5027999999999999,,0.42105263157894735,0.625,1.0,,,3.0,1.0,1.0,1.0,,0.6,0.3333333333333333,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,2.0,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626195-1628997-1628998-1629023-1629147,1610612766,"Willy Hernangomez, Caleb Martin, Cody Martin, P.J. Washington, Joe Chealey","Hernangomez, Martin, Martin, Washington, Chealey",1626195-1628997-1628998-1629023-1629147,CHA,133.0,1,2.0,3.0,5.0,4.0,9.0,1.0,1.0,,,2.0,2.0,,7.0,4.0,4.0,,2.0,3.0,1.0,7.0,,1.0,1.0,,,1.0,2.0,,,,,,7.0,1.0,1.0,1.0,0.875,0.875,,,1.0,,97.44360902255639,13.4,16.5,13.4,16.5,0.25,1.0,1.0,1.0,,,,0.75,0.5510875,,,4.6,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.5,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626195-1628997-1629023-1629147-1629667,1610612766,"Willy Hernangomez, Caleb Martin, P.J. Washington, Joe Chealey, Jalen McDaniels","Hernangomez, Martin, Washington, Chealey, McDaniels",1626195-1628997-1629023-1629147-1629667,CHA,135.0,1,2.0,-7.0,4.0,5.0,9.0,,2.0,,,,3.0,,,7.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,0.5,,96.0,13.75,16.0,12.25,12.8,0.5,,,,,,,0.75,0.5363375,,,2.8333333333333335,3.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.25,,0.25,,,0.25,,,,,26.2,4.0,1.0,,,,2.0,,,,,,1.0,,1.0,,,,3.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,4.0,,,,,,,,,0.3333333333333333,0.5,0.5,,0.25,,,1.0,,,,,,,,,,,0.5,,,0.25,,0.4282,0.5363375,,,1.0,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626195-1628998-1629023-1629147-1629667,1610612766,"Willy Hernangomez, Cody Martin, P.J. Washington, Joe Chealey, Jalen McDaniels","Hernangomez, Martin, Washington, Chealey, McDaniels",1626195-1628998-1629023-1629147-1629667,CHA,144.0,1,2.0,2.0,5.0,5.0,10.0,1.0,2.0,1.0,2.0,3.0,5.0,,6.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,6.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6,,1.0,1.0,,100.0,12.0,16.8,12.0,16.8,0.4,0.5,0.5,1.0,0.4,0.5,0.5,0.4,0.51702,,,9.8,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1628370-1628407-1628970-1628984-1629023,1610612766,"Malik Monk, Dwayne Bacon, Miles Bridges, Devonte' Graham, P.J. Washington","Monk, Bacon, Bridges, Graham, Washington",1628370-1628407-1628970-1628984-1629023,CHA,66.0,1,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,2.0,,1.0,,2.0,,3.0,1.0,1.0,1.0,1.0,0.75,,1.0,1.0,1.0,65.45454545454545,16.0,25.0,16.0,25.0,1.0,1.0,1.0,1.0,,,,1.0,0.7196,,,1.1,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1628370-1628407-1628970-1628984-202687,1610612766,"Malik Monk, Dwayne Bacon, Miles Bridges, Devonte' Graham, Bismack Biyombo","Monk, Bacon, Bridges, Graham, Biyombo",1628370-1628407-1628970-1628984-202687,CHA,396.0,4,7.0,6.0,14.0,13.0,27.0,2.0,3.0,1.0,1.0,5.0,6.0,4.0,14.0,8.0,6.0,4.0,3.0,3.0,2.0,6.0,4.0,5.0,5.0,1.0,,4.0,5.0,,4.0,,6.0,3.0,14.0,0.6,0.6,0.8333333333333334,0.5555555555555556,0.5909090909090909,0.25,0.8,0.5714285714285714,1.0,98.18181818181819,14.428571428571429,14.923076923076923,14.428571428571429,13.461538461538462,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.6666666666666666,0.5290111111111111,0.2727272727272727,0.375,6.666666666666667,1.0,3.0,2.0,1.0,0.6666666666666666,2.0,2.0,,2.0,,3.0,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,,24.5,2.0,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,4.0,2.0,2.0,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612766,2020,2019-20,True
1628370-1628407-1628970-1628984-203469,1610612766,"Malik Monk, Dwayne Bacon, Miles Bridges, Devonte' Graham, Cody Zeller","Monk, Bacon, Bridges, Graham, Zeller",1628370-1628407-1628970-1628984-203469,CHA,98.0,2,2.0,-5.0,2.0,3.0,5.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.46938775510205,26.5,15.0,26.5,13.666666666666666,,,,,,,,1.0,0.461325,,,,1.0,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,25.5,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5547,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1628370-1628407-1628970-1628997-1629023,1610612766,"Malik Monk, Dwayne Bacon, Miles Bridges, Caleb Martin, P.J. Washington","Monk, Bacon, Bridges, Martin, Washington",1628370-1628407-1628970-1628997-1629023,CHA,176.0,1,3.0,3.0,6.0,6.0,12.0,1.0,1.0,,,1.0,1.0,,5.0,2.0,,2.0,,1.0,,3.0,3.0,5.0,5.0,,,1.0,2.0,,,,,,5.0,,,1.0,0.5,0.5,,1.0,1.0,1.0,98.18181818181819,10.5,18.833333333333332,10.5,18.833333333333332,0.2,1.0,1.0,,,,,1.0,0.6216,,,1.3,,1.0,,,,,,1.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,0.8,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,24.35,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1628370-1628407-1628984-1629023-202687,1610612766,"Malik Monk, Dwayne Bacon, Devonte' Graham, P.J. Washington, Bismack Biyombo","Monk, Bacon, Graham, Washington, Biyombo",1628370-1628407-1628984-1629023-202687,CHA,306.0,4,5.0,-9.0,8.0,9.0,17.0,1.0,2.0,,,2.0,3.0,,4.0,13.0,,4.0,,,,,3.0,4.0,5.0,,,1.0,2.0,,1.0,,,,2.0,,,0.6666666666666666,0.25,0.25,,0.42857142857142855,0.4,0.2,80.0,15.625,20.11111111111111,15.625,17.666666666666668,0.25,0.5,0.5,,,,,0.875,0.55430625,,,4.833333333333333,,1.0,1.0,,1.0,1.0,1.0,,5.0,,5.0,,5.0,,,,,,,,,,0.625,,0.125,1.0,1.0,0.625,,,,,26.380000000000003,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.2,0.16666666666666666,0.2,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612766,2020,2019-20,True
1628370-1628407-1628984-1629023-203469,1610612766,"Malik Monk, Dwayne Bacon, Devonte' Graham, P.J. Washington, Cody Zeller","Monk, Bacon, Graham, Washington, Zeller",1628370-1628407-1628984-1629023-203469,CHA,899.0,5,15.0,10.0,28.0,30.0,58.0,7.0,16.0,,,9.0,18.0,9.0,39.0,29.0,8.0,10.0,4.0,7.0,4.0,17.0,7.0,11.0,18.0,1.0,,1.0,4.0,1.0,7.0,1.0,11.0,4.0,35.0,0.4444444444444444,0.5,0.5,0.4838709677419355,0.5428571428571428,1.0,0.875,0.8461538461538461,1.0,92.90322580645162,15.392857142857142,15.6,14.785714285714286,15.066666666666666,0.5161290322580645,0.4375,0.4666666666666667,0.5714285714285714,,,,0.9354838709677419,0.5643241935483871,0.14285714285714285,0.19047619047619047,2.6666666666666665,1.0,,2.0,,0.8,2.0,2.0,4.0,10.0,4.0,13.0,9.0,10.0,4.0,3.0,3.0,,,1.0,0.75,0.3076923076923077,0.3076923076923077,0.41935483870967744,,0.06451612903225806,1.0,1.0,0.3225806451612903,0.4,0.4,0.75,0.4,25.676923076923078,4.0,5.0,1.0,6.0,1.0,4.0,,3.0,1.0,,1.0,2.0,2.0,7.0,,4.0,2.0,5.0,1.0,3.0,,7.0,3.0,2.0,1.0,,,,4.0,4.0,7.0,2.0,1.0,1.0,,,1.0,,1.0,7.0,4.0,,0.3333333333333333,0.2857142857142857,0.4,0.2857142857142857,0.4375,0.2857142857142857,0.4375,0.05555555555555555,0.0625,0.8,0.4444444444444444,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.8,,,,0.0967741935483871,,,,0.8571428571428571,0.16666666666666666,,0.5,0.25,0.125,0.25,0.5,0.5385,0.56904375,0.10256410256410256,0.1794871794871795,0.14285714285714285,1.0,,,3.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,0.058823529411764705,,,,,,,,,,,1.0,,,0.07142857142857142,,,,,,,,,1610612766,2020,2019-20,True
