EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,OpponentPoints,FoulsDrawn,Defensive 3 Seconds Violations,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,PenaltyCorner3Frequency,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,ShootingFouls,Charge Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,BlockedShortMidRange,StepOutOfBoundsTurnovers,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,DefFTReboundPct,SelfORebPct,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,HeaveAttempts,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629023-1629029-1630182-1630702-1641726,1610612742,"P.J. Washington, Luka Doncic, Josh Green, Jaden Hardy, Dereck Lively II","Washington, Doncic, Green, Hardy, Lively II",1629023-1629029-1630182-1630702-1641726,DAL,325.0,5,5.0,10.0,6.0,21.0,,1.0,,1.0,,1.0,14.0,,1.0,8.0,,1.0,,,5.0,,10.0,14.0,8.0,6.0,,,,,0.75,0.6,0.7777777777777778,0.6666666666666666,0.125,93.04615384615384,12.2,12.2,0.125,,,,0.2,,0.375,,0.53585625,0.57533,0.5714285714285714,27.4,0.6,5.0,11.0,,,,9.0,2.0,,18.454545454545453,18.454545454545453,,,,1.0,,3.0,,,2.0,2.0,,,2.0,2.0,4.0,5.0,,,,,6.0,7.0,2.0,,,,,3.0,4.0,2.0,10.0,2.0,,,,5.0,,2.0,3.0,,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.75,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,0.25,1.0,1.0,1.0,0.625,0.8,0.8,0.75,,,,,,,,,,0.4,1.0,,,,,7.357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1629023-1629029-1630182-1630702-202681,1610612742,"P.J. Washington, Luka Doncic, Josh Green, Jaden Hardy, Kyrie Irving","Washington, Doncic, Green, Hardy, Irving",1629023-1629029-1630182-1630702-202681,DAL,17.0,1,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.41176470588235,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1629023-1629029-1630182-1641726-202681,1610612742,"P.J. Washington, Luka Doncic, Josh Green, Dereck Lively II, Kyrie Irving","Washington, Doncic, Green, Lively II, Irving",1629023-1629029-1630182-1641726-202681,DAL,3217.0,17,-35.0,100.0,16.0,200.0,15.0,28.0,2.0,4.0,19.0,41.0,114.0,3.0,5.0,24.0,45.0,28.0,15.0,15.0,26.0,11.0,67.0,109.0,24.0,16.0,0.7894736842105263,0.4634146341463415,0.6,0.4634146341463415,0.5459770114942529,0.7727272727272727,0.578125,0.8,0.47126436781609193,89.5244016164128,17.59,17.26,0.3218390804597701,0.5357142857142857,0.5357142857142857,0.7333333333333333,0.36363636363636365,0.5,0.6666666666666666,0.5357142857142857,0.5314580459770114,0.5598045454545454,0.21052631578947367,25.209756097560973,0.16,54.0,100.0,8.0,13.0,1.0,149.0,22.0,,14.58,13.7,0.14942528735632185,0.09090909090909091,2.0,11.0,2.0,22.0,,6.0,10.0,17.0,1.0,2.0,2.0,4.0,7.0,21.0,2.0,8.0,4.0,2.0,19.0,46.0,19.0,1.0,4.0,2.0,5.0,4.0,6.0,7.0,22.0,16.0,12.0,2.0,4.0,11.0,4.0,8.0,3.0,4.0,3.0,13.0,15.0,31.0,7.0,38.0,7.0,4.0,3.0,9.0,3.0,1.0,13.0,1.0,22.0,1.0,3.0,7.0,3.0,2.0,,,,2.0,1.0,,3.0,0.5789473684210527,0.6111111111111112,0.41304347826086957,0.25,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.08695652173913043,,0.19047619047619047,0.8181818181818182,0.7142857142857143,0.1111111111111111,0.5652173913043478,0.18181818181818182,0.6363636363636364,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.3076923076923077,,0.75,0.6666666666666666,0.8,0.5714285714285714,0.5555555555555556,0.5,0.19540229885057472,0.5882352941176471,0.5882352941176471,0.8,0.2413793103448276,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.09195402298850575,0.25,0.25,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.36363636363636365,0.5,0.535725,0.07526881720430108,0.1346153846153846,0.043859649122807015,7.576086956521739,2.0,,,3.0,,6.0,2.0,1.0,,1.0,1.0,0.024390243902439025,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,0.5,0.07692307692307693,,,,,,,0.5,1.0,,,,,,,1610612742,2024,2023-24,True
1629023-1629029-1630182-1641726-203501,1610612742,"P.J. Washington, Luka Doncic, Josh Green, Dereck Lively II, Tim Hardaway Jr.","Washington, Doncic, Green, Lively II, Hardaway Jr.",1629023-1629029-1630182-1641726-203501,DAL,289.0,2,-6.0,8.0,,18.0,1.0,3.0,,,1.0,3.0,7.0,,,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.35,,0.35,,0.3,89.6885813148789,19.25,18.75,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.7,0.3333333333333333,0.5512050000000001,,,25.766666666666666,,5.0,10.0,4.0,,,13.0,,,13.5,13.3,,,,,,2.0,,1.0,1.0,4.0,,,,,1.0,3.0,,,,,2.0,7.0,,,1.0,,,,,,2.0,2.0,,,4.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,0.2857142857142857,,,,,0.5714285714285714,0.75,0.3333333333333333,,1.0,0.4,0.5,,0.6666666666666666,0.2857142857142857,0.6666666666666666,,,,,1.0,,,0.5,,0.4,0.25,1.0,1.0,0.3,0.3333333333333333,0.5,,,,,,,,,,,,,0.4168,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1629023-1629029-1630182-1641726-203957,1610612742,"P.J. Washington, Luka Doncic, Josh Green, Dereck Lively II, Dante Exum","Washington, Doncic, Green, Lively II, Exum",1629023-1629029-1630182-1641726-203957,DAL,334.0,3,2.0,11.0,,22.0,,1.0,,,,1.0,10.0,,,,,1.0,,,1.0,,2.0,10.0,,,,,,,0.42857142857142855,,0.5555555555555556,,0.14285714285714285,94.8502994011976,14.636363636363637,14.636363636363637,0.14285714285714285,,,,,,0.5714285714285714,,0.5535642857142857,,,24.3,,6.0,11.0,,,,8.0,4.0,,15.727272727272727,13.545454545454545,,,,2.0,,1.0,,,2.0,3.0,,,,,1.0,3.0,,,,,3.0,6.0,4.0,,,,,,,,2.0,4.0,,,,1.0,,1.0,,1.0,,,3.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,3.0,,1.0,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,1.0,1.0,,,1.0,0.5,0.25,,,1.0,,1.0,1.0,,,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,0.375,,5.483333333333333,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1629023-1629029-1630182-202681-203501,1610612742,"P.J. Washington, Luka Doncic, Josh Green, Kyrie Irving, Tim Hardaway Jr.","Washington, Doncic, Green, Irving, Hardaway Jr.",1629023-1629029-1630182-202681-203501,DAL,36.0,1,-2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,120.0,19.0,19.0,,,,,,,1.0,,0.5611,0.5611,,,1.0,1.0,2.0,2.0,,,2.0,,,8.5,8.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1629023-1629029-1630182-202681-203939,1610612742,"P.J. Washington, Luka Doncic, Josh Green, Kyrie Irving, Dwight Powell","Washington, Doncic, Green, Irving, Powell",1629023-1629029-1630182-202681-203939,DAL,262.0,2,8.0,8.0,4.0,15.0,,1.0,,1.0,,1.0,10.0,,1.0,3.0,,1.0,,,3.0,,6.0,10.0,3.0,4.0,,,,,0.8,0.5,0.7142857142857143,0.5,0.2,82.44274809160306,12.875,12.875,0.2,,,,0.5,,0.8,,0.6833199999999999,0.66375,0.3,28.4,0.5,4.0,7.0,,,,2.0,2.0,,22.714285714285715,20.857142857142858,,,,1.0,1.0,,,,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,,4.0,4.0,2.0,,,,,1.0,1.0,1.0,6.0,2.0,,,,3.0,,3.0,,,,1.0,4.0,5.0,,5.0,1.0,1.0,,1.0,1.0,,,,4.0,,,2.0,,,,,,,,,,0.75,0.75,1.0,,1.0,,,,,,1.0,1.0,,0.3333333333333333,,0.7142857142857143,,,,,,1.0,1.0,1.0,,0.5,,0.6,1.0,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,0.5,1.0,,0.2857142857142857,0.3333333333333333,,4.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1629023-1629029-1630702-1641726-202681,1610612742,"P.J. Washington, Luka Doncic, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Doncic, Hardy, Lively II, Irving",1629023-1629029-1630702-1641726-202681,DAL,75.0,1,-4.0,3.0,,6.0,,,,,,1.0,2.0,,,,,,,,1.0,,2.0,2.0,,,,,,,0.5,,0.5,,0.5,115.2,15.333333333333334,15.333333333333334,,,,,,,1.0,,0.62325,,,22.6,,1.0,3.0,,1.0,,6.0,,,9.666666666666666,9.666666666666666,0.5,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1629023-1629029-1641726-202681-203501,1610612742,"P.J. Washington, Luka Doncic, Dereck Lively II, Kyrie Irving, Tim Hardaway Jr.","Washington, Doncic, Lively II, Irving, Hardaway Jr.",1629023-1629029-1641726-202681-203501,DAL,2256.0,13,-4.0,68.0,4.0,137.0,4.0,16.0,,2.0,12.0,31.0,79.0,,2.0,7.0,33.0,16.0,4.0,11.0,20.0,3.0,51.0,75.0,7.0,4.0,0.9166666666666666,0.3870967741935484,,0.3870967741935484,0.5846153846153846,0.5,0.5895522388059702,0.5,0.47692307692307695,87.44680851063829,16.66176470588235,16.102941176470587,0.24615384615384617,0.25,0.25,0.75,0.3333333333333333,,0.7538461538461538,0.25,0.564243076923077,0.4800583333333333,0.08860759493670886,24.761290322580646,0.058823529411764705,38.0,69.0,4.0,15.0,,83.0,8.0,,16.27536231884058,15.565217391304348,0.23076923076923078,,3.0,8.0,,16.0,,6.0,11.0,18.0,1.0,3.0,,,7.0,12.0,2.0,4.0,8.0,2.0,20.0,34.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,1.0,18.0,22.0,3.0,2.0,2.0,9.0,8.0,7.0,1.0,3.0,2.0,8.0,14.0,23.0,5.0,28.0,4.0,3.0,1.0,5.0,1.0,,7.0,,5.0,,1.0,1.0,1.0,4.0,,,3.0,4.0,1.0,1.0,1.0,0.45,0.47368421052631576,0.5882352941176471,0.5,0.75,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.1111111111111111,,0.625,0.6363636363636364,0.15384615384615385,0.6153846153846154,0.15789473684210525,0.6285714285714286,0.15625,0.14285714285714285,0.25,0.08333333333333333,0.2857142857142857,0.4444444444444444,0.6666666666666666,1.0,0.6,0.6666666666666666,0.25,0.27692307692307694,0.6111111111111112,0.6875,0.6363636363636364,0.18461538461538463,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.06153846153846154,0.5,0.5,0.5333333333333333,0.5333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.5653833333333333,0.015151515151515152,0.02857142857142857,0.05063291139240506,5.902941176470588,1.0,,,1.0,,4.0,2.0,1.0,,,,,,,,1.0,0.5,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1629023-1629029-1641726-202681-203957,1610612742,"P.J. Washington, Luka Doncic, Dereck Lively II, Kyrie Irving, Dante Exum","Washington, Doncic, Lively II, Irving, Exum",1629023-1629029-1641726-202681-203957,DAL,219.0,1,1.0,8.0,,16.0,,1.0,,,,2.0,8.0,,,,,1.0,,,4.0,,8.0,8.0,,,,,,,0.5714285714285714,,0.5714285714285714,,0.2857142857142857,105.2054794520548,15.125,13.75,0.14285714285714285,,,,,,0.7142857142857143,,0.5957928571428572,,,26.15,,4.0,8.0,,1.0,,7.0,1.0,,12.25,12.25,0.14285714285714285,,2.0,2.0,,,,1.0,2.0,3.0,,1.0,,,2.0,2.0,,,,,4.0,5.0,,,1.0,,,,,,8.0,,,,,4.0,,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.8,,,,,,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,,1.0,,1.0,,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,4.62,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1629023-1629029-1641726-203501-203957,1610612742,"P.J. Washington, Luka Doncic, Dereck Lively II, Tim Hardaway Jr., Dante Exum","Washington, Doncic, Lively II, Hardaway Jr., Exum",1629023-1629029-1641726-203501-203957,DAL,268.0,2,7.0,10.0,4.0,19.0,3.0,3.0,,,3.0,3.0,15.0,,,2.0,3.0,3.0,3.0,1.0,4.0,1.0,9.0,12.0,2.0,4.0,0.3333333333333333,1.0,,1.0,0.625,0.25,0.625,0.25,0.25,102.08955223880596,13.7,11.9,0.25,1.0,1.0,0.3333333333333333,,,0.6666666666666666,1.0,0.5609875,0.6653,0.13333333333333333,25.166666666666668,0.4,4.0,9.0,1.0,,,8.0,,,14.555555555555555,14.555555555555555,,,1.0,1.0,1.0,4.0,,3.0,2.0,5.0,,1.0,1.0,4.0,1.0,4.0,,,,1.0,3.0,9.0,,,2.0,1.0,3.0,1.0,4.0,,6.0,,6.0,,1.0,3.0,,2.0,1.0,,3.0,2.0,2.0,4.0,3.0,7.0,,,,,,,3.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,0.25,0.5,0.5,0.1111111111111111,,0.25,,1.0,0.5,1.0,,1.0,0.5,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,1.0,,1.0,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.25,0.5263333333333333,,,0.2,4.4,,,,,2.0,,,,0.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1610612742,2024,2023-24,True
1629023-1629655-1630182-1630702-202681,1610612742,"P.J. Washington, Daniel Gafford, Josh Green, Jaden Hardy, Kyrie Irving","Washington, Gafford, Green, Hardy, Irving",1629023-1629655-1630182-1630702-202681,DAL,452.0,4,1.0,16.0,5.0,31.0,2.0,6.0,1.0,1.0,2.0,7.0,13.0,1.0,1.0,4.0,6.0,6.0,2.0,2.0,4.0,2.0,10.0,13.0,4.0,5.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.3333333333333333,0.25,0.34210526315789475,0.2857142857142857,0.3888888888888889,98.76106194690266,15.9375,14.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.8333333333333334,0.3333333333333333,0.5633694444444445,0.5412833333333333,0.3076923076923077,25.185714285714287,0.3125,8.0,15.0,2.0,1.0,,12.0,1.0,,13.133333333333333,13.133333333333333,0.05555555555555555,,,1.0,1.0,2.0,,3.0,1.0,8.0,,3.0,,4.0,2.0,3.0,,,,,3.0,11.0,1.0,,3.0,,,,5.0,1.0,4.0,2.0,,,4.0,2.0,,,2.0,1.0,3.0,1.0,5.0,7.0,4.0,11.0,2.0,2.0,,1.0,1.0,,,,2.0,,,,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,,,,,0.36363636363636365,0.5,,1.0,1.0,0.375,1.0,0.2,1.0,0.3076923076923077,0.42857142857142855,,0.25,,1.0,1.0,1.0,1.0,,,0.4444444444444444,0.125,0.25,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,0.6666666666666666,,0.5686,,,,3.7818181818181813,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1629023-1629655-1630182-202681-203501,1610612742,"P.J. Washington, Daniel Gafford, Josh Green, Kyrie Irving, Tim Hardaway Jr.","Washington, Gafford, Green, Irving, Hardaway Jr.",1629023-1629655-1630182-202681-203501,DAL,418.0,3,5.0,14.0,2.0,26.0,2.0,4.0,,,2.0,5.0,14.0,,,,3.0,4.0,2.0,1.0,1.0,1.0,3.0,14.0,,2.0,0.5,0.4,,0.4,0.5,,0.5384615384615384,,0.4166666666666667,89.56937799043062,12.785714285714286,11.928571428571429,0.3333333333333333,0.5,0.5,0.5,,,0.5833333333333334,0.5,0.4981708333333333,0.5624,,26.4,0.14285714285714285,7.0,12.0,6.0,1.0,,9.0,1.0,,19.916666666666668,19.916666666666668,0.08333333333333333,,,1.0,,2.0,,1.0,1.0,2.0,,,,1.0,,2.0,2.0,3.0,,1.0,3.0,7.0,2.0,,,1.0,,,1.0,,,6.0,3.0,,,,,,,1.0,,4.0,4.0,8.0,1.0,9.0,,,,1.0,,,,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.42857142857142855,,,,,,,,1.0,1.0,,1.0,0.5,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,,0.07692307692307693,0.125,,9.642857142857142,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1629023-1629655-1630182-202681-203957,1610612742,"P.J. Washington, Daniel Gafford, Josh Green, Kyrie Irving, Dante Exum","Washington, Gafford, Green, Irving, Exum",1629023-1629655-1630182-202681-203957,DAL,612.0,5,-15.0,19.0,4.0,37.0,1.0,8.0,,2.0,1.0,8.0,12.0,,2.0,2.0,3.0,8.0,1.0,1.0,3.0,1.0,7.0,8.0,2.0,4.0,1.0,0.125,,0.125,0.25,,0.3,0.25,0.4444444444444444,87.05882352941177,17.473684210526315,16.68421052631579,0.4444444444444444,0.125,0.125,1.0,0.6666666666666666,,0.8333333333333334,0.125,0.5662694444444445,0.6384,0.16666666666666666,25.425,0.21052631578947367,10.0,18.0,3.0,,,27.0,4.0,,15.555555555555555,15.38888888888889,,,2.0,3.0,,5.0,1.0,4.0,2.0,7.0,,,,1.0,1.0,3.0,,,,3.0,3.0,10.0,3.0,,,3.0,4.0,,1.0,2.0,4.0,2.0,,,3.0,2.0,,2.0,,2.0,3.0,2.0,2.0,4.0,5.0,9.0,1.0,,1.0,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3,,,0.5,0.5,0.3,0.14285714285714285,0.6666666666666666,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.8,0.35714285714285715,0.2,1.0,0.2857142857142857,,,,1.0,1.0,0.5,,0.3888888888888889,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.54375,0.05263157894736842,0.09090909090909091,0.3333333333333333,2.81,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,1610612742,2024,2023-24,True
1629023-1630182-1630702-1641726-202681,1610612742,"P.J. Washington, Josh Green, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Green, Hardy, Lively II, Irving",1629023-1630182-1630702-1641726-202681,DAL,292.0,3,-6.0,11.0,3.0,22.0,1.0,2.0,,,1.0,4.0,10.0,,1.0,3.0,,2.0,1.0,,2.0,,4.0,10.0,3.0,3.0,,0.25,,0.25,0.4375,0.5,0.5,0.5,0.5,108.49315068493152,14.181818181818182,14.181818181818182,0.25,0.5,0.5,,,,0.75,0.5,0.55796875,0.5659,0.3,24.125,0.2727272727272727,5.0,11.0,,2.0,1.0,16.0,3.0,,12.363636363636363,12.363636363636363,0.25,0.5,1.0,1.0,,3.0,,,2.0,2.0,,,1.0,1.0,,2.0,,,,,2.0,4.0,3.0,,,,,1.0,1.0,1.0,4.0,,3.0,,1.0,2.0,,2.0,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,1.0,,4.0,,,2.0,,,,,,,,,,1.0,1.0,0.5,,1.0,,,0.25,,0.5,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,0.5,1.0,,0.2,0.3333333333333333,,3.6,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
